"var1","var2","var3","year","age_key","race_key","gender","ed_key","marital_status","death_type","overall_cause","counts"
"Race","Age","Education",2012,"35-39","Unknown",NA,"BA or more",NA,NA,"Not a DoD",3
"Race","Age","Education",2012,"35-39","Unknown",NA,"High School degree or GED",NA,NA,"DoD",5
"Race","Age","Education",2012,"35-39","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",13
"Race","Age","Education",2012,"35-39","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",2
"Race","Age","Education",2012,"35-39","Unknown",NA,"Less than High School",NA,NA,"DoD",3
"Race","Age","Education",2012,"35-39","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",2
"Race","Age","Education",2012,"35-39","Unknown",NA,"Masters",NA,NA,"Not a DoD",1
"Race","Age","Education",2012,"35-39","Unknown",NA,"Some College but no degree",NA,NA,"DoD",3
"Race","Age","Education",2012,"35-39","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",3
"Race","Age","Education",2012,"35-39","Unknown",NA,"Unknown",NA,NA,"DoD",11
"Race","Age","Education",2012,"35-39","Unknown",NA,"Unknown",NA,NA,"Not a DoD",32
"Race","Age","Education",2012,"40-44","Unknown",NA,"Associate",NA,NA,"DoD",2
"Race","Age","Education",2012,"40-44","Unknown",NA,"Associate",NA,NA,"Not a DoD",1
"Race","Age","Education",2012,"40-44","Unknown",NA,"BA or more",NA,NA,"DoD",2
"Race","Age","Education",2012,"40-44","Unknown",NA,"BA or more",NA,NA,"Not a DoD",6
"Race","Age","Education",2012,"40-44","Unknown",NA,"High School degree or GED",NA,NA,"DoD",4
"Race","Age","Education",2012,"40-44","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",40
"Race","Age","Education",2012,"40-44","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",7
"Race","Age","Education",2012,"40-44","Unknown",NA,"Less than High School",NA,NA,"DoD",3
"Race","Age","Education",2012,"40-44","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",8
"Race","Age","Education",2012,"40-44","Unknown",NA,"Some College but no degree",NA,NA,"DoD",3
"Race","Age","Education",2012,"40-44","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",7
"Race","Age","Education",2012,"40-44","Unknown",NA,"Unknown",NA,NA,"DoD",28
"Race","Age","Education",2012,"40-44","Unknown",NA,"Unknown",NA,NA,"Not a DoD",84
"Race","Age","Education",2012,"45-49","Unknown",NA,"Associate",NA,NA,"DoD",4
"Race","Age","Education",2012,"45-49","Unknown",NA,"Associate",NA,NA,"Not a DoD",14
"Race","Age","Education",2012,"45-49","Unknown",NA,"BA or more",NA,NA,"DoD",4
"Race","Age","Education",2012,"45-49","Unknown",NA,"BA or more",NA,NA,"Not a DoD",11
"Race","Age","Education",2012,"45-49","Unknown",NA,"Doctorate or Professional",NA,NA,"DoD",1
"Race","Age","Education",2012,"45-49","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",1
"Race","Age","Education",2012,"45-49","Unknown",NA,"High School degree or GED",NA,NA,"DoD",11
"Race","Age","Education",2012,"45-49","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",63
"Race","Age","Education",2012,"45-49","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",5
"Race","Age","Education",2012,"45-49","Unknown",NA,"Less than High School",NA,NA,"DoD",8
"Race","Age","Education",2012,"45-49","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",17
"Race","Age","Education",2012,"45-49","Unknown",NA,"Masters",NA,NA,"DoD",1
"Race","Age","Education",2012,"45-49","Unknown",NA,"Some College but no degree",NA,NA,"DoD",4
"Race","Age","Education",2012,"45-49","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",10
"Race","Age","Education",2012,"45-49","Unknown",NA,"Unknown",NA,NA,"DoD",51
"Race","Age","Education",2012,"45-49","Unknown",NA,"Unknown",NA,NA,"Not a DoD",154
"Race","Age","Education",2012,"50-54","Unknown",NA,"Associate",NA,NA,"DoD",2
"Race","Age","Education",2012,"50-54","Unknown",NA,"Associate",NA,NA,"Not a DoD",6
"Race","Age","Education",2012,"50-54","Unknown",NA,"BA or more",NA,NA,"DoD",2
"Race","Age","Education",2012,"50-54","Unknown",NA,"BA or more",NA,NA,"Not a DoD",10
"Race","Age","Education",2012,"50-54","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",1
"Race","Age","Education",2012,"50-54","Unknown",NA,"High School degree or GED",NA,NA,"DoD",19
"Race","Age","Education",2012,"50-54","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",92
"Race","Age","Education",2012,"50-54","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",16
"Race","Age","Education",2012,"50-54","Unknown",NA,"Less than High School",NA,NA,"DoD",10
"Race","Age","Education",2012,"50-54","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",29
"Race","Age","Education",2012,"50-54","Unknown",NA,"Masters",NA,NA,"Not a DoD",5
"Race","Age","Education",2012,"50-54","Unknown",NA,"Some College but no degree",NA,NA,"DoD",1
"Race","Age","Education",2012,"50-54","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",16
"Race","Age","Education",2012,"50-54","Unknown",NA,"Unknown",NA,NA,"DoD",80
"Race","Age","Education",2012,"50-54","Unknown",NA,"Unknown",NA,NA,"Not a DoD",279
"Race","Age","Education",2012,"55-59","Unknown",NA,"Associate",NA,NA,"Not a DoD",17
"Race","Age","Education",2012,"55-59","Unknown",NA,"BA or more",NA,NA,"DoD",3
"Race","Age","Education",2012,"55-59","Unknown",NA,"BA or more",NA,NA,"Not a DoD",24
"Race","Age","Education",2012,"55-59","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",2
"Race","Age","Education",2012,"55-59","Unknown",NA,"High School degree or GED",NA,NA,"DoD",17
"Race","Age","Education",2012,"55-59","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",107
"Race","Age","Education",2012,"55-59","Unknown",NA,"High school degree or less",NA,NA,"DoD",2
"Race","Age","Education",2012,"55-59","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",15
"Race","Age","Education",2012,"55-59","Unknown",NA,"Less than High School",NA,NA,"DoD",3
"Race","Age","Education",2012,"55-59","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",32
"Race","Age","Education",2012,"55-59","Unknown",NA,"Masters",NA,NA,"DoD",1
"Race","Age","Education",2012,"55-59","Unknown",NA,"Masters",NA,NA,"Not a DoD",13
"Race","Age","Education",2012,"55-59","Unknown",NA,"Some College but no degree",NA,NA,"DoD",3
"Race","Age","Education",2012,"55-59","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",32
"Race","Age","Education",2012,"55-59","Unknown",NA,"Unknown",NA,NA,"DoD",72
"Race","Age","Education",2012,"55-59","Unknown",NA,"Unknown",NA,NA,"Not a DoD",396
"Race","Age","Education",2012,"60-64","Unknown",NA,"Associate",NA,NA,"DoD",3
"Race","Age","Education",2012,"60-64","Unknown",NA,"Associate",NA,NA,"Not a DoD",20
"Race","Age","Education",2012,"60-64","Unknown",NA,"BA or more",NA,NA,"DoD",3
"Race","Age","Education",2012,"60-64","Unknown",NA,"BA or more",NA,NA,"Not a DoD",34
"Race","Age","Education",2012,"60-64","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",6
"Race","Age","Education",2012,"60-64","Unknown",NA,"High School degree or GED",NA,NA,"DoD",7
"Race","Age","Education",2012,"60-64","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",152
"Race","Age","Education",2012,"60-64","Unknown",NA,"High school degree or less",NA,NA,"DoD",1
"Race","Age","Education",2012,"60-64","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",23
"Race","Age","Education",2012,"60-64","Unknown",NA,"Less than High School",NA,NA,"DoD",3
"Race","Age","Education",2012,"60-64","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",35
"Race","Age","Education",2012,"60-64","Unknown",NA,"Masters",NA,NA,"DoD",2
"Race","Age","Education",2012,"60-64","Unknown",NA,"Masters",NA,NA,"Not a DoD",16
"Race","Age","Education",2012,"60-64","Unknown",NA,"Some College but no degree",NA,NA,"DoD",5
"Race","Age","Education",2012,"60-64","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",39
"Race","Age","Education",2012,"60-64","Unknown",NA,"Unknown",NA,NA,"DoD",67
"Race","Age","Education",2012,"60-64","Unknown",NA,"Unknown",NA,NA,"Not a DoD",443
"Race","Age","Education",2012,"65-69","Unknown",NA,"Associate",NA,NA,"DoD",1
"Race","Age","Education",2012,"65-69","Unknown",NA,"Associate",NA,NA,"Not a DoD",23
"Race","Age","Education",2012,"65-69","Unknown",NA,"BA or more",NA,NA,"DoD",1
"Race","Age","Education",2012,"65-69","Unknown",NA,"BA or more",NA,NA,"Not a DoD",31
"Race","Age","Education",2012,"65-69","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",6
"Race","Age","Education",2012,"65-69","Unknown",NA,"High School degree or GED",NA,NA,"DoD",8
"Race","Age","Education",2012,"65-69","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",168
"Race","Age","Education",2012,"65-69","Unknown",NA,"High school degree or less",NA,NA,"DoD",1
"Race","Age","Education",2012,"65-69","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",24
"Race","Age","Education",2012,"65-69","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",40
"Race","Age","Education",2012,"65-69","Unknown",NA,"Masters",NA,NA,"DoD",1
"Race","Age","Education",2012,"65-69","Unknown",NA,"Masters",NA,NA,"Not a DoD",14
"Race","Age","Education",2012,"65-69","Unknown",NA,"Some College but no degree",NA,NA,"DoD",1
"Race","Age","Education",2012,"65-69","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",31
"Race","Age","Education",2012,"65-69","Unknown",NA,"Unknown",NA,NA,"DoD",19
"Race","Age","Education",2012,"65-69","Unknown",NA,"Unknown",NA,NA,"Not a DoD",409
"Race","Age","Education",2012,"70-74","Unknown",NA,"Associate",NA,NA,"Not a DoD",20
"Race","Age","Education",2012,"70-74","Unknown",NA,"BA or more",NA,NA,"Not a DoD",32
"Race","Age","Education",2012,"70-74","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",7
"Race","Age","Education",2012,"70-74","Unknown",NA,"High School degree or GED",NA,NA,"DoD",4
"Race","Age","Education",2012,"70-74","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",169
"Race","Age","Education",2012,"70-74","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",29
"Race","Age","Education",2012,"70-74","Unknown",NA,"Less than High School",NA,NA,"DoD",1
"Race","Age","Education",2012,"70-74","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",57
"Race","Age","Education",2012,"70-74","Unknown",NA,"Masters",NA,NA,"Not a DoD",17
"Race","Age","Education",2012,"70-74","Unknown",NA,"Some College but no degree",NA,NA,"DoD",1
"Race","Age","Education",2012,"70-74","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",25
"Race","Age","Education",2012,"70-74","Unknown",NA,"Unknown",NA,NA,"DoD",10
"Race","Age","Education",2012,"70-74","Unknown",NA,"Unknown",NA,NA,"Not a DoD",363
"Race","Age","Education",2012,"75-79","Unknown",NA,"Associate",NA,NA,"Not a DoD",21
"Race","Age","Education",2012,"75-79","Unknown",NA,"BA or more",NA,NA,"DoD",1
"Race","Age","Education",2012,"75-79","Unknown",NA,"BA or more",NA,NA,"Not a DoD",37
"Race","Age","Education",2012,"75-79","Unknown",NA,"Doctorate or Professional",NA,NA,"DoD",1
"Race","Age","Education",2012,"75-79","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",2
"Race","Age","Education",2012,"75-79","Unknown",NA,"High School degree or GED",NA,NA,"DoD",2
"Race","Age","Education",2012,"75-79","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",204
"Race","Age","Education",2012,"75-79","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",37
"Race","Age","Education",2012,"75-79","Unknown",NA,"Less than High School",NA,NA,"DoD",1
"Race","Age","Education",2012,"75-79","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",51
"Race","Age","Education",2012,"75-79","Unknown",NA,"Masters",NA,NA,"Not a DoD",10
"Race","Age","Education",2012,"75-79","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",35
"Race","Age","Education",2012,"75-79","Unknown",NA,"Unknown",NA,NA,"DoD",5
"Race","Age","Education",2012,"75-79","Unknown",NA,"Unknown",NA,NA,"Not a DoD",329
"Race","Age","Education",2012,"80-84","Unknown",NA,"Associate",NA,NA,"Not a DoD",20
"Race","Age","Education",2012,"80-84","Unknown",NA,"BA or more",NA,NA,"Not a DoD",42
"Race","Age","Education",2012,"80-84","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",13
"Race","Age","Education",2012,"80-84","Unknown",NA,"High School degree or GED",NA,NA,"DoD",2
"Race","Age","Education",2012,"80-84","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",261
"Race","Age","Education",2012,"80-84","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",61
"Race","Age","Education",2012,"80-84","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",67
"Race","Age","Education",2012,"80-84","Unknown",NA,"Masters",NA,NA,"Not a DoD",21
"Race","Age","Education",2012,"80-84","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",37
"Race","Age","Education",2012,"80-84","Unknown",NA,"Unknown",NA,NA,"DoD",4
"Race","Age","Education",2012,"80-84","Unknown",NA,"Unknown",NA,NA,"Not a DoD",323
"Race","Age","Education",2012,"85-89","Unknown",NA,"Associate",NA,NA,"Not a DoD",25
"Race","Age","Education",2012,"85-89","Unknown",NA,"BA or more",NA,NA,"Not a DoD",62
"Race","Age","Education",2012,"85-89","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",20
"Race","Age","Education",2012,"85-89","Unknown",NA,"High School degree or GED",NA,NA,"DoD",1
"Race","Age","Education",2012,"85-89","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",276
"Race","Age","Education",2012,"85-89","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",72
"Race","Age","Education",2012,"85-89","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",63
"Race","Age","Education",2012,"85-89","Unknown",NA,"Masters",NA,NA,"Not a DoD",21
"Race","Age","Education",2012,"85-89","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",43
"Race","Age","Education",2012,"85-89","Unknown",NA,"Unknown",NA,NA,"DoD",2
"Race","Age","Education",2012,"85-89","Unknown",NA,"Unknown",NA,NA,"Not a DoD",290
"Race","Age","Education",2012,"90+","Unknown",NA,"Associate",NA,NA,"Not a DoD",30
"Race","Age","Education",2012,"90+","Unknown",NA,"BA or more",NA,NA,"Not a DoD",40
"Race","Age","Education",2012,"90+","Unknown",NA,"Doctorate or Professional",NA,NA,"Not a DoD",7
"Race","Age","Education",2012,"90+","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",303
"Race","Age","Education",2012,"90+","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",108
"Race","Age","Education",2012,"90+","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",70
"Race","Age","Education",2012,"90+","Unknown",NA,"Masters",NA,NA,"Not a DoD",21
"Race","Age","Education",2012,"90+","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",40
"Race","Age","Education",2012,"90+","Unknown",NA,"Unknown",NA,NA,"DoD",2
"Race","Age","Education",2012,"90+","Unknown",NA,"Unknown",NA,NA,"Not a DoD",228
"Race","Age","Education",2012,"Unknown","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",2
"Race","Age","Education",2012,"Unknown","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",1
"Race","Age","Education",2012,"Unknown","Unknown",NA,"Unknown",NA,NA,"DoD",7
"Race","Age","Education",2012,"Unknown","Unknown",NA,"Unknown",NA,NA,"Not a DoD",268
"Race","Age","Education",2012,"15-19","White",NA,"Associate",NA,NA,"DoD",3
"Race","Age","Education",2012,"15-19","White",NA,"Associate",NA,NA,"Not a DoD",5
"Race","Age","Education",2012,"15-19","White",NA,"High School degree or GED",NA,NA,"DoD",444
"Race","Age","Education",2012,"15-19","White",NA,"High School degree or GED",NA,NA,"Not a DoD",904
"Race","Age","Education",2012,"15-19","White",NA,"High school degree or less",NA,NA,"DoD",35
"Race","Age","Education",2012,"15-19","White",NA,"High school degree or less",NA,NA,"Not a DoD",199
"Race","Age","Education",2012,"15-19","White",NA,"Less than High School",NA,NA,"DoD",797
"Race","Age","Education",2012,"15-19","White",NA,"Less than High School",NA,NA,"Not a DoD",1658
"Race","Age","Education",2012,"15-19","White",NA,"Some College but no degree",NA,NA,"DoD",176
"Race","Age","Education",2012,"15-19","White",NA,"Some College but no degree",NA,NA,"Not a DoD",340
"Race","Age","Education",2012,"15-19","White",NA,"Unknown",NA,NA,"DoD",288
"Race","Age","Education",2012,"15-19","White",NA,"Unknown",NA,NA,"Not a DoD",744
"Race","Age","Education",2012,"20-24","White",NA,"Associate",NA,NA,"DoD",167
"Race","Age","Education",2012,"20-24","White",NA,"Associate",NA,NA,"Not a DoD",311
"Race","Age","Education",2012,"20-24","White",NA,"BA or more",NA,NA,"DoD",157
"Race","Age","Education",2012,"20-24","White",NA,"BA or more",NA,NA,"Not a DoD",273
"Race","Age","Education",2012,"20-24","White",NA,"High School degree or GED",NA,NA,"DoD",1668
"Race","Age","Education",2012,"20-24","White",NA,"High School degree or GED",NA,NA,"Not a DoD",2481
"Race","Age","Education",2012,"20-24","White",NA,"High school degree or less",NA,NA,"DoD",37
"Race","Age","Education",2012,"20-24","White",NA,"High school degree or less",NA,NA,"Not a DoD",167
"Race","Age","Education",2012,"20-24","White",NA,"Less than High School",NA,NA,"DoD",456
"Race","Age","Education",2012,"20-24","White",NA,"Less than High School",NA,NA,"Not a DoD",674
"Race","Age","Education",2012,"20-24","White",NA,"Masters",NA,NA,"DoD",7
"Race","Age","Education",2012,"20-24","White",NA,"Masters",NA,NA,"Not a DoD",14
"Race","Age","Education",2012,"20-24","White",NA,"Some College but no degree",NA,NA,"DoD",1065
"Race","Age","Education",2012,"20-24","White",NA,"Some College but no degree",NA,NA,"Not a DoD",1411
"Race","Age","Education",2012,"20-24","White",NA,"Unknown",NA,NA,"DoD",809
"Race","Age","Education",2012,"20-24","White",NA,"Unknown",NA,NA,"Not a DoD",1227
"Race","Age","Education",2012,"25-29","White",NA,"Associate",NA,NA,"DoD",309
"Race","Age","Education",2012,"25-29","White",NA,"Associate",NA,NA,"Not a DoD",409
"Race","Age","Education",2012,"25-29","White",NA,"BA or more",NA,NA,"DoD",385
"Race","Age","Education",2012,"25-29","White",NA,"BA or more",NA,NA,"Not a DoD",663
"Race","Age","Education",2012,"25-29","White",NA,"Doctorate or Professional",NA,NA,"DoD",11
"Race","Age","Education",2012,"25-29","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",20
"Race","Age","Education",2012,"25-29","White",NA,"High School degree or GED",NA,NA,"DoD",2093
"Race","Age","Education",2012,"25-29","White",NA,"High School degree or GED",NA,NA,"Not a DoD",2603
"Race","Age","Education",2012,"25-29","White",NA,"High school degree or less",NA,NA,"DoD",70
"Race","Age","Education",2012,"25-29","White",NA,"High school degree or less",NA,NA,"Not a DoD",202
"Race","Age","Education",2012,"25-29","White",NA,"Less than High School",NA,NA,"DoD",562
"Race","Age","Education",2012,"25-29","White",NA,"Less than High School",NA,NA,"Not a DoD",724
"Race","Age","Education",2012,"25-29","White",NA,"Masters",NA,NA,"DoD",61
"Race","Age","Education",2012,"25-29","White",NA,"Masters",NA,NA,"Not a DoD",113
"Race","Age","Education",2012,"25-29","White",NA,"Some College but no degree",NA,NA,"DoD",1039
"Race","Age","Education",2012,"25-29","White",NA,"Some College but no degree",NA,NA,"Not a DoD",1101
"Race","Age","Education",2012,"25-29","White",NA,"Unknown",NA,NA,"DoD",1110
"Race","Age","Education",2012,"25-29","White",NA,"Unknown",NA,NA,"Not a DoD",1330
"Race","Age","Education",2012,"30-34","White",NA,"Associate",NA,NA,"DoD",385
"Race","Age","Education",2012,"30-34","White",NA,"Associate",NA,NA,"Not a DoD",522
"Race","Age","Education",2012,"30-34","White",NA,"BA or more",NA,NA,"DoD",432
"Race","Age","Education",2012,"30-34","White",NA,"BA or more",NA,NA,"Not a DoD",771
"Race","Age","Education",2012,"30-34","White",NA,"Doctorate or Professional",NA,NA,"DoD",30
"Race","Age","Education",2012,"30-34","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",67
"Race","Age","Education",2012,"30-34","White",NA,"High School degree or GED",NA,NA,"DoD",2256
"Race","Age","Education",2012,"30-34","White",NA,"High School degree or GED",NA,NA,"Not a DoD",2983
"Race","Age","Education",2012,"30-34","White",NA,"High school degree or less",NA,NA,"DoD",81
"Race","Age","Education",2012,"30-34","White",NA,"High school degree or less",NA,NA,"Not a DoD",208
"Race","Age","Education",2012,"30-34","White",NA,"Less than High School",NA,NA,"DoD",655
"Race","Age","Education",2012,"30-34","White",NA,"Less than High School",NA,NA,"Not a DoD",906
"Race","Age","Education",2012,"30-34","White",NA,"Masters",NA,NA,"DoD",79
"Race","Age","Education",2012,"30-34","White",NA,"Masters",NA,NA,"Not a DoD",204
"Race","Age","Education",2012,"30-34","White",NA,"Some College but no degree",NA,NA,"DoD",961
"Race","Age","Education",2012,"30-34","White",NA,"Some College but no degree",NA,NA,"Not a DoD",1171
"Race","Age","Education",2012,"30-34","White",NA,"Unknown",NA,NA,"DoD",1211
"Race","Age","Education",2012,"30-34","White",NA,"Unknown",NA,NA,"Not a DoD",1603
"Race","Age","Education",2012,"35-39","White",NA,"Associate",NA,NA,"DoD",434
"Race","Age","Education",2012,"35-39","White",NA,"Associate",NA,NA,"Not a DoD",714
"Race","Age","Education",2012,"35-39","White",NA,"BA or more",NA,NA,"DoD",449
"Race","Age","Education",2012,"35-39","White",NA,"BA or more",NA,NA,"Not a DoD",969
"Race","Age","Education",2012,"35-39","White",NA,"Doctorate or Professional",NA,NA,"DoD",47
"Race","Age","Education",2012,"35-39","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",87
"Race","Age","Education",2012,"35-39","White",NA,"High School degree or GED",NA,NA,"DoD",2285
"Race","Age","Education",2012,"35-39","White",NA,"High School degree or GED",NA,NA,"Not a DoD",3850
"Race","Age","Education",2012,"35-39","White",NA,"High school degree or less",NA,NA,"DoD",90
"Race","Age","Education",2012,"35-39","White",NA,"High school degree or less",NA,NA,"Not a DoD",299
"Race","Age","Education",2012,"35-39","White",NA,"Less than High School",NA,NA,"DoD",582
"Race","Age","Education",2012,"35-39","White",NA,"Less than High School",NA,NA,"Not a DoD",1046
"Race","Age","Education",2012,"35-39","White",NA,"Masters",NA,NA,"DoD",107
"Race","Age","Education",2012,"35-39","White",NA,"Masters",NA,NA,"Not a DoD",294
"Race","Age","Education",2012,"35-39","White",NA,"Some College but no degree",NA,NA,"DoD",872
"Race","Age","Education",2012,"35-39","White",NA,"Some College but no degree",NA,NA,"Not a DoD",1484
"Race","Age","Education",2012,"35-39","White",NA,"Unknown",NA,NA,"DoD",1192
"Race","Age","Education",2012,"35-39","White",NA,"Unknown",NA,NA,"Not a DoD",2180
"Race","Age","Education",2012,"40-44","White",NA,"Associate",NA,NA,"DoD",462
"Race","Age","Education",2012,"40-44","White",NA,"Associate",NA,NA,"Not a DoD",1280
"Race","Age","Education",2012,"40-44","White",NA,"BA or more",NA,NA,"DoD",647
"Race","Age","Education",2012,"40-44","White",NA,"BA or more",NA,NA,"Not a DoD",1779
"Race","Age","Education",2012,"40-44","White",NA,"Doctorate or Professional",NA,NA,"DoD",62
"Race","Age","Education",2012,"40-44","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",172
"Race","Age","Education",2012,"40-44","White",NA,"High School degree or GED",NA,NA,"DoD",2680
"Race","Age","Education",2012,"40-44","White",NA,"High School degree or GED",NA,NA,"Not a DoD",6833
"Race","Age","Education",2012,"40-44","White",NA,"High school degree or less",NA,NA,"DoD",166
"Race","Age","Education",2012,"40-44","White",NA,"High school degree or less",NA,NA,"Not a DoD",575
"Race","Age","Education",2012,"40-44","White",NA,"Less than High School",NA,NA,"DoD",881
"Race","Age","Education",2012,"40-44","White",NA,"Less than High School",NA,NA,"Not a DoD",1906
"Race","Age","Education",2012,"40-44","White",NA,"Masters",NA,NA,"DoD",162
"Race","Age","Education",2012,"40-44","White",NA,"Masters",NA,NA,"Not a DoD",482
"Race","Age","Education",2012,"40-44","White",NA,"Some College but no degree",NA,NA,"DoD",1046
"Race","Age","Education",2012,"40-44","White",NA,"Some College but no degree",NA,NA,"Not a DoD",2474
"Race","Age","Education",2012,"40-44","White",NA,"Unknown",NA,NA,"DoD",1526
"Race","Age","Education",2012,"40-44","White",NA,"Unknown",NA,NA,"Not a DoD",3930
"Race","Age","Education",2012,"45-49","White",NA,"Associate",NA,NA,"DoD",652
"Race","Age","Education",2012,"45-49","White",NA,"Associate",NA,NA,"Not a DoD",2195
"Race","Age","Education",2012,"45-49","White",NA,"BA or more",NA,NA,"DoD",823
"Race","Age","Education",2012,"45-49","White",NA,"BA or more",NA,NA,"Not a DoD",2928
"Race","Age","Education",2012,"45-49","White",NA,"Doctorate or Professional",NA,NA,"DoD",92
"Race","Age","Education",2012,"45-49","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",276
"Race","Age","Education",2012,"45-49","White",NA,"High School degree or GED",NA,NA,"DoD",3999
"Race","Age","Education",2012,"45-49","White",NA,"High School degree or GED",NA,NA,"Not a DoD",13380
"Race","Age","Education",2012,"45-49","White",NA,"High school degree or less",NA,NA,"DoD",259
"Race","Age","Education",2012,"45-49","White",NA,"High school degree or less",NA,NA,"Not a DoD",1245
"Race","Age","Education",2012,"45-49","White",NA,"Less than High School",NA,NA,"DoD",1101
"Race","Age","Education",2012,"45-49","White",NA,"Less than High School",NA,NA,"Not a DoD",3818
"Race","Age","Education",2012,"45-49","White",NA,"Masters",NA,NA,"DoD",191
"Race","Age","Education",2012,"45-49","White",NA,"Masters",NA,NA,"Not a DoD",829
"Race","Age","Education",2012,"45-49","White",NA,"Some College but no degree",NA,NA,"DoD",1307
"Race","Age","Education",2012,"45-49","White",NA,"Some College but no degree",NA,NA,"Not a DoD",4177
"Race","Age","Education",2012,"45-49","White",NA,"Unknown",NA,NA,"DoD",1982
"Race","Age","Education",2012,"45-49","White",NA,"Unknown",NA,NA,"Not a DoD",7114
"Race","Age","Education",2012,"50-54","White",NA,"Associate",NA,NA,"DoD",735
"Race","Age","Education",2012,"50-54","White",NA,"Associate",NA,NA,"Not a DoD",3976
"Race","Age","Education",2012,"50-54","White",NA,"BA or more",NA,NA,"DoD",935
"Race","Age","Education",2012,"50-54","White",NA,"BA or more",NA,NA,"Not a DoD",5228
"Race","Age","Education",2012,"50-54","White",NA,"Doctorate or Professional",NA,NA,"DoD",110
"Race","Age","Education",2012,"50-54","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",464
"Race","Age","Education",2012,"50-54","White",NA,"High School degree or GED",NA,NA,"DoD",4881
"Race","Age","Education",2012,"50-54","White",NA,"High School degree or GED",NA,NA,"Not a DoD",25049
"Race","Age","Education",2012,"50-54","White",NA,"High school degree or less",NA,NA,"DoD",265
"Race","Age","Education",2012,"50-54","White",NA,"High school degree or less",NA,NA,"Not a DoD",2275
"Race","Age","Education",2012,"50-54","White",NA,"Less than High School",NA,NA,"DoD",1345
"Race","Age","Education",2012,"50-54","White",NA,"Less than High School",NA,NA,"Not a DoD",6862
